347650.73441 3267641.26100 0
347570.04701 3268135.47466 0
347221.14806 3267405.87320 0
347151.95277 3267887.01338 0
347465.60650 3268673.72534 0
347068.33097 3268376.23313 0
346845.24049 3267098.25622 0
346768.47599 3267582.00583 0
346694.21145 3268061.81877 0
347014.71218 3268856.08939 0
346923.12398 3269326.30732 0
346978.95512 3269802.10838 0
346738.77929 3270264.31990 0
346157.87521 3270107.09601 0
346491.91075 3269688.98608 0
345675.40758 3269951.70290 0
345971.91216 3269668.12966 0
345197.00466 3269771.12716 0
345546.43519 3269405.55700 0
344727.64137 3269623.79990 0
345032.96055 3269306.55413 0
344217.47093 3269491.95884 0
344553.08684 3269156.09182 0
346616.50292 3268562.44057 0
346548.12401 3269062.48219 0
346107.79285 3269225.95855 0
346176.57425 3268716.99154 0
345755.44942 3268897.71563 0
345309.76240 3269003.82811 0
344877.55822 3268812.34191 0
346253.73329 3268209.58152 0
345815.72650 3268399.18186 0
345353.63452 3268526.51880 0
346318.27494 3267732.47255 0
346360.69705 3267221.64893 0
346219.04994 3266343.01853 0
346037.20575 3266840.40618 0
345740.40945 3266449.89286 0
345864.27321 3267893.70597 0
345394.07613 3268042.25324 0
345636.59076 3265580.11497 0
345440.15714 3266034.75405 0
341383.21502 3269154.87235 0
345903.12815 3267378.39491 0
345448.62359 3267520.86818 0
343729.84067 3269325.87213 0
344088.99214 3268971.14516 0
344434.12615 3268627.85770 0
343209.05327 3269191.78566 0
343598.31041 3268838.51108 0
343944.70439 3268502.52960 0
342701.61407 3269083.69649 0
342232.27844 3268911.32301 0
341745.56684 3268795.52490 0
343073.89369 3268690.87678 0
342590.62298 3268562.65171 0
343485.20285 3268352.24168 0
342099.36547 3268429.33066 0
342967.35792 3268202.36642 0
342465.16164 3268069.32840 0
345554.25001 3266971.81209 0
345287.95859 3266461.02291 0
344861.91093 3268254.69800 0
345055.78772 3267772.27207 0
344283.61244 3268163.10407 0
344585.83578 3267711.44180 0
343803.17092 3267995.71998 0
344103.75003 3267643.81992 0
343334.87159 3267863.34709 0
343620.63956 3267498.51412 0
342847.01938 3267717.06338 0
343170.05479 3267382.59384 0
345412.76843 3265133.55481 0
345137.13831 3265571.09639 0
344970.86549 3266036.65026 0
340827.95697 3269077.86830 0
340334.95941 3269021.01208 0
339860.05092 3268959.16594 0
339409.43847 3268852.59902 0
338954.51445 3268760.23482 0
338515.18679 3268619.51755 0
341221.85332 3268670.73204 0
341602.72505 3268306.78375 0
341964.03315 3267936.02080 0
342340.61140 3267565.95188 0
342681.15666 3267237.07817 0
340660.79792 3268610.60276 0
340164.36942 3268555.01745 0
339708.30499 3268452.38677 0
339254.49630 3268402.89548 0
338810.46996 3268287.64464 0
338032.80169 3268439.08466 0
338374.98807 3268143.63131 0
337589.77857 3268238.26396 0
337923.69115 3267924.12857 0
337100.57110 3268094.95582 0
337457.04796 3267744.35619 0
341044.34171 3268203.29251 0
341446.01791 3267813.37562 0
341829.24253 3267454.64789 0
340488.58706 3268141.69509 0
340014.98299 3268060.45633 0
339559.20434 3267991.25063 0
339115.43646 3267940.50437 0
338686.55975 3267893.84118 0
338293.97038 3267615.95557 0
337863.39071 3267411.84331 0
342206.88323 3267084.18153 0
340882.85084 3267730.08827 0
340331.09849 3267667.15170 0
339866.40717 3267571.65261 0
339372.75372 3267515.42987 0
338851.92176 3267421.99945 0
341278.58584 3267342.24119 0
341700.51983 3266971.50726 0
340738.60422 3267251.35222 0
340196.69082 3267185.21434 0
339675.67699 3267097.04437 0
339177.45591 3267022.51053 0
341143.67507 3266860.78564 0
340563.88883 3266782.86790 0
340027.08642 3266714.86621 0
339507.95852 3266622.01801 0
344997.32880 3267289.49846 0
345015.92536 3266803.84729 0
344756.45874 3266453.99670 0
344395.32124 3267287.19951 0
344687.78404 3266917.29203 0
343922.06056 3267138.67689 0
344286.31467 3266743.74302 0
343467.57621 3267017.13698 0
343806.46475 3266654.97743 0
343003.74073 3266874.68943 0
343329.85647 3266515.41884 0
342539.87154 3266730.20900 0
342869.46204 3266379.76589 0
342063.96586 3266619.68999 0
342403.78280 3266263.65362 0
341557.60572 3266486.28157 0
341930.05847 3266146.08017 0
340973.25924 3266390.70476 0
341413.83243 3266002.76602 0
340427.38278 3266301.83431 0
339872.21386 3266239.46248 0
340863.80953 3265902.83558 0
340299.77419 3265818.41058 0
336186.84733 3268359.74073 0
335660.30286 3268380.48685 0
336582.70085 3267965.65304 0
336975.98433 3267588.58644 0
337364.38841 3267247.26400 0
335170.44046 3268360.57056 0
334683.34254 3268348.67154 0
334210.96679 3268208.92641 0
333755.14860 3268049.39491 0
333301.62147 3267881.49410 0
332849.78461 3267709.04701 0
332382.80671 3267531.68542 0
331589.02815 3267724.02724 0
331922.76469 3267357.64004 0
331116.74575 3267599.16232 0
331442.22235 3267219.62571 0
330634.51763 3267653.06822 0
330919.53935 3267182.23570 0
330466.89982 3267115.02427 0
329698.91378 3267376.92019 0
329970.57197 3266973.70447 0
329457.81932 3266927.33846 0
328737.77449 3267491.41617 0
328912.45364 3266976.74374 0
328276.52181 3267684.36381 0
328386.20600 3267136.03837 0
327908.11561 3267866.11222 0
327891.92732 3267369.06186 0
327393.47447 3267656.02355 0
335974.00229 3267889.98767 0
335426.14852 3267969.81821 0
334964.46061 3267963.44997 0
334504.86851 3267932.90539 0
334093.10338 3267666.69204 0
333607.55623 3267543.09466 0
333160.96768 3267388.01514 0
332724.79851 3267210.48040 0
332265.52396 3266997.60647 0
331792.49890 3266877.91209 0
336388.45203 3267504.90157 0
336828.25532 3267093.07167 0
331273.65297 3266760.22803 0
330771.90976 3266704.46038 0
330270.41213 3266587.87940 0
329777.49926 3266527.51056 0
329202.58811 3266497.41918 0
345319.68919 3264684.22177 0
344961.43819 3265066.21547 0
344830.74862 3264632.28790 0
344689.90290 3264204.29367 0
344291.48594 3263914.00155 0
343938.30141 3263534.36044 0
343422.45808 3263262.44372 0
342932.68010 3263114.92019 0
342449.74044 3262980.11909 0
342027.07864 3262773.34670 0
341608.44940 3262606.93274 0
341147.32459 3262500.81374 0
340645.67837 3262478.09407 0
340080.20084 3262674.53744 0
339582.69847 3262895.03428 0
344655.19205 3265537.36129 0
344497.39868 3265994.09555 0
344162.87589 3266308.29231 0
343700.72501 3266139.80687 0
344111.12560 3265743.94946 0
343217.37692 3266048.82147 0
343523.86587 3265720.18683 0
342746.99641 3265915.71698 0
343031.70622 3265582.75796 0
342271.48653 3265793.82817 0
342575.56313 3265414.37632 0
341801.52719 3265672.65194 0
342091.64880 3265265.41860 0
341281.54321 3265511.05259 0
341611.15537 3265139.35832 0
340716.99159 3265424.87362 0
341123.06517 3265031.32235 0
344511.55524 3264962.88102 0
344183.78480 3265279.84251 0
343754.97158 3265337.00276 0
343365.45945 3265285.47330 0
344297.56186 3264494.19502 0
343984.88886 3264868.69966 0
343528.85852 3264859.62320 0
342971.17178 3265012.96545 0
342501.81804 3264840.46735 0
341942.77400 3264823.50463 0
341499.95959 3264787.10788 0
343853.67534 3264374.91619 0
343724.36256 3263937.59502 0
343438.52443 3263679.86538 0
343024.46918 3263489.01950 0
342541.86702 3263494.42687 0
342072.14373 3263207.58645 0
341702.48613 3262984.22774 0
341269.85757 3262986.03726 0
340846.08092 3262940.15788 0
340406.71268 3262955.96181 0
340013.54319 3263194.04052 0
343338.14346 3264193.46100 0
342965.73125 3264543.28624 0
342924.77392 3263938.66225 0
342547.61608 3264321.10193 0
342127.08160 3264406.32947 0
342348.01708 3263934.32920 0
342096.00571 3263646.35171 0
341692.85771 3264392.56892 0
341855.24683 3264010.67966 0
341578.45066 3263500.25937 0
341355.55387 3263993.07231 0
341125.80600 3264455.42272 0
341063.86553 3263441.46891 0
340520.89229 3263424.90756 0
340855.54763 3263974.21865 0
340658.17980 3264853.88573 0
340568.99511 3264376.13534 0
340353.20662 3263932.07759 0
339951.27635 3263669.88871 0
339527.39063 3263383.39938 0
340252.82865 3265239.00051 0
340167.39794 3264748.44776 0
339978.15689 3264262.72622 0
339517.03538 3263873.89735 0
339834.91315 3265636.23739 0
339766.84854 3265158.28206 0
339708.80118 3264690.80638 0
339407.09159 3264344.63581 0
339409.16046 3266050.83045 0
339350.52393 3265503.78035 0
339250.11770 3264895.75361 0
339032.02196 3266486.72029 0
338727.59161 3266856.78387 0
338333.80536 3267132.31996 0
338934.11627 3265925.29446 0
338865.02508 3265390.44521 0
338571.34052 3266329.99749 0
338214.28330 3266660.60361 0
337824.79517 3266936.34702 0
337286.77096 3266770.64855 0
337716.47603 3266448.67501 0
338107.62103 3266109.80075 0
338463.65612 3265783.49767 0
339148.94661 3263100.67324 0
338706.58720 3262922.16017 0
338157.96492 3262827.12711 0
339130.97695 3263607.47139 0
338776.30728 3263323.96226 0
338301.71194 3263288.75081 0
339016.11567 3264070.96616 0
338614.82025 3263752.92180 0
338977.07044 3264532.82064 0
338681.03621 3264930.21505 0
338513.37524 3264349.99544 0
338307.09808 3265318.96664 0
338171.05611 3264792.64126 0
337950.77307 3265649.63428 0
337591.32916 3265978.24954 0
337203.29759 3266287.51550 0
337815.52298 3265180.54188 0
337434.69575 3265489.63452 0
337058.60433 3265819.06371 0
336784.61911 3266605.09217 0
336681.19948 3266126.18838 0
336355.84933 3266929.27748 0
336284.30970 3266434.97041 0
335967.13246 3267273.69657 0
335573.14631 3267538.56112 0
335167.86543 3267522.47331 0
334670.62285 3267450.70595 0
335876.00094 3266745.43232 0
335434.12047 3267073.13521 0
334890.32037 3267001.54722 0
334324.93596 3267109.16090 0
333866.40808 3267200.77985 0
333457.44175 3267041.04139 0
333035.46554 3266864.27674 0
332609.74506 3266695.61436 0
332155.73295 3266522.18520 0
331653.97408 3266388.73782 0
331105.52542 3266289.36416 0
330603.75759 3266217.82310 0
330096.47975 3266122.73961 0
329515.72959 3266101.48063 0
335306.77581 3266582.83127 0
335781.18050 3266241.33737 0
336210.70508 3265937.52674 0
336608.06944 3265645.13538 0
336971.39594 3265301.61301 0
337327.93626 3264974.57487 0
337672.04398 3264634.48419 0
338047.14456 3264344.93735 0
338180.70980 3263900.09651 0
337602.82866 3262707.90778 0
337759.17538 3263136.74978 0
337823.97728 3263598.23632 0
337618.93020 3264054.24860 0
337206.41659 3264466.84516 0
336865.27764 3264833.07592 0
336511.79161 3265161.78470 0
336098.83189 3265459.89294 0
335701.53004 3265747.72784 0
335256.65523 3266085.35448 0
334849.58683 3266387.19494 0
334415.00592 3266633.95907 0
333906.62232 3266742.71900 0
333465.32719 3266507.64469 0
332977.08016 3266329.60755 0
332501.69441 3266161.19753 0
332020.75130 3266040.74841 0
331509.42996 3265904.24927 0
330950.91719 3265806.67858 0
330430.59783 3265731.62626 0
329912.06742 3265642.53483 0
328604.88881 3266585.68327 0
328927.47658 3266082.55755 0
329294.96073 3265650.93956 0
328044.72375 3266771.14416 0
327502.06727 3267041.65336 0
312559.60122 3279294.72517 0
312768.72945 3279808.44996 0
312953.81767 3280278.51631 0
313159.02310 3280741.65591 0
313438.98763 3281204.01565 0
313839.22214 3281596.07011 0
314180.79743 3281889.09441 0
314735.85184 3281735.07953 0
314354.48298 3281411.65108 0
313974.36765 3281062.11844 0
313651.76100 3280710.78430 0
313414.30637 3280286.81579 0
313226.12404 3279808.09286 0
313034.17032 3279360.19696 0
312860.94136 3278901.04391 0
312761.47927 3278417.87087 0
312748.58710 3277866.39124 0
315332.17993 3281715.44221 0
315935.46222 3281862.61341 0
316436.59569 3282065.35424 0
316922.09231 3282258.82107 0
317412.22962 3282493.53897 0
317848.74541 3282772.45338 0
318330.41342 3283022.76722 0
318767.30690 3283298.95042 0
319182.69442 3283654.68690 0
319490.37978 3284110.79753 0
302879.43055 3201612.07034 0
304879.55157 3200964.77425 0
306977.17371 3200192.23312 0
308890.70736 3199796.04199 0
310772.60748 3199398.90199 0
312651.57937 3199162.41354 0
314492.62726 3198884.08960 0
316314.58944 3198673.72709 0
318132.15606 3198543.58817 0
319968.88767 3198550.83280 0
321861.66189 3198812.52560 0
323762.06495 3199176.82167 0
325602.07484 3199710.87465 0
327480.16661 3200378.07411 0
329377.42271 3200929.60203 0
331221.02287 3201614.88929 0
332989.96578 3202486.87404 0
334696.54797 3203389.22939 0
336364.27619 3204287.50422 0
337976.52709 3205211.83944 0
339514.83765 3206175.23940 0
340990.55968 3207246.33278 0
342375.25578 3208434.47659 0
343684.65304 3209682.59873 0
344946.62474 3211013.18234 0
346155.87950 3212430.24893 0
347293.15452 3213898.48027 0
348377.91412 3215398.71631 0
349403.73503 3216907.97730 0
350368.80534 3218515.50697 0
351220.07243 3220149.32454 0
352076.55851 3221911.15148 0
301957.59123 3203252.89819 0
352960.81693 3223668.67925 0
353841.81074 3225419.18368 0
354289.19827 3227211.86575 0
353755.16260 3229021.16496 0
353433.67773 3230925.66218 0
352950.88629 3232785.96752 0
352248.36215 3234589.54164 0
351251.55732 3236367.87786 0
350246.59492 3238144.67117 0
349359.74955 3239953.57784 0
348838.18167 3241694.39119 0
314902.96452 3281260.01287 0
314526.45956 3280942.60233 0
314194.77649 3280598.08132 0
313833.47230 3280303.39457 0
313709.46619 3279836.39938 0
313552.44058 3279393.74764 0
313372.79096 3278970.73471 0
313230.20098 3278538.07397 0
313163.57711 3278060.10727 0
304084.72281 3202978.24304 0
306214.36846 3202298.41757 0
308249.77072 3201659.05244 0
310161.08486 3201310.69774 0
312038.68116 3201011.97067 0
313950.79731 3200691.26069 0
315768.47364 3200518.86896 0
317527.02831 3200376.12595 0
319258.67310 3200367.94251 0
320983.09268 3200038.38895 0
322674.51949 3200723.16153 0
324417.56734 3201197.38374 0
326185.67753 3201731.20662 0
328027.32378 3202299.61743 0
329766.90782 3203064.70013 0
331497.38427 3203832.65020 0
333187.11865 3204695.77566 0
334833.04777 3205603.14939 0
336414.10153 3206540.61360 0
338161.09164 3207004.55787 0
339405.93606 3208265.92133 0
340717.49970 3209366.31450 0
342261.67877 3210181.04829 0
343207.22552 3211714.85887 0
344360.95140 3213058.29390 0
345450.10049 3214480.27534 0
346487.16712 3215965.18537 0
347923.84473 3217089.50972 0
348550.72866 3218828.31321 0
349388.17420 3220388.56607 0
350176.45786 3222025.17053 0
350884.16556 3223757.82223 0
352118.38857 3225153.77880 0
352361.35251 3227170.95591 0
351791.23094 3229400.76905 0
351357.19993 3231299.50572 0
350863.19874 3233183.55525 0
350163.67364 3234928.07286 0
349402.79501 3236741.24666 0
348577.25220 3238363.51220 0
347833.02753 3240108.46747 0
334316.00515 3291105.74292 0
334620.61017 3290732.71882 0
333773.51667 3291139.72820 0
333276.98284 3291167.47856 0
332792.46494 3291193.15590 0
334115.54468 3290649.88701 0
333570.50947 3290682.77298 0
333017.98984 3290757.18654 0
334512.88374 3290246.47576 0
334956.26367 3289975.60314 0
335376.71511 3289768.96109 0
335780.07760 3289518.80471 0
336377.29249 3289021.27676 0
335933.91653 3289097.69895 0
336017.34077 3288655.71670 0
336071.01279 3288184.49471 0
336542.60206 3287485.86114 0
336102.30770 3287696.21438 0
336513.67628 3286977.24048 0
336094.80191 3287215.46143 0
336563.43827 3286472.35196 0
336100.11841 3286739.71324 0
336078.89934 3286267.69549 0
336207.49142 3285456.93652 0
335958.09785 3285816.74494 0
336063.99750 3285018.84107 0
335771.37891 3285375.17855 0
335514.29073 3284947.85521 0
333934.86879 3290183.67005 0
333317.23210 3290247.32342 0
294316.90325 3228649.14892 0
320249.32495 3286866.46590 0
320021.55107 3286444.08925 0
319839.57940 3286001.91407 0
319417.46785 3285396.83162 0
319929.79002 3285534.71777 0
320211.27106 3287714.19242 0
320484.09771 3287279.22729 0
320389.51765 3288093.26085 0
320707.11236 3287692.83097 0
320953.79994 3288080.56022 0
319782.79347 3285077.93278 0
319686.96757 3284608.19727 0
311560.98950 3277527.28483 0
311176.57523 3277262.31712 0
310735.72370 3277026.39737 0
311564.98176 3277065.46442 0
311175.99074 3276729.50626 0
300027.71548 3230836.43569 0
300531.25619 3231176.20215 0
300977.79295 3231406.74707 0
301427.08842 3231622.21907 0
301871.91158 3231884.60144 0
302335.65491 3232166.58006 0
302812.15156 3232515.33605 0
294360.81251 3229972.35198 0
294914.95371 3230482.37610 0
294587.49979 3230336.79573 0
294551.81358 3230708.88058 0
294664.53818 3231379.75178 0
294349.48633 3231072.84590 0
294216.30078 3231594.98704 0
293931.76301 3231189.80565 0
293505.59387 3231249.12533 0
292779.13948 3231260.98263 0
293139.26488 3231064.92189 0
292764.23251 3230852.92129 0
292521.50677 3230430.14737 0
292151.78953 3230133.13817 0
291799.05073 3229812.05884 0
291714.16650 3229352.38073 0
291602.55347 3228901.48154 0
291513.65400 3228445.29186 0
291467.96278 3227975.53307 0
291418.88917 3227499.00507 0
291385.77184 3227019.57676 0
291725.37751 3226623.16054 0
292050.86602 3226227.10991 0
294062.13205 3230546.70550 0
293572.20615 3230775.27402 0
293077.58409 3230547.27403 0
293843.27626 3229934.19183 0
293510.67258 3230306.93834 0
293616.74244 3229428.95474 0
293402.26533 3229871.48714 0
293004.50472 3230097.72152 0
292583.59558 3229876.58237 0
292211.61530 3229587.01973 0
293041.30981 3229530.16707 0
292589.23894 3229332.04707 0
292093.94876 3229090.58535 0
292016.09533 3228594.78342 0
291932.35575 3228116.76244 0
291892.97566 3227635.66051 0
291848.62174 3227155.34817 0
292224.25788 3226741.13189 0
293355.46647 3229040.87156 0
292898.49409 3228986.78827 0
292466.65819 3228825.47326 0
292376.72257 3228285.38085 0
292807.17855 3228444.56042 0
293208.52080 3228640.27568 0
293703.41233 3228593.24685 0
292348.39177 3227775.91172 0
292322.26488 3227285.36630 0
292806.53687 3227953.27668 0
293304.94559 3228108.70596 0
292784.82290 3227452.52999 0
293240.02972 3227591.85529 0
292691.42292 3226961.32187 0
293158.10666 3227111.07324 0
292609.85029 3226397.55467 0
293074.13465 3226630.65356 0
292415.98222 3225885.51401 0
292239.63120 3225406.45111 0
292073.87426 3224940.29460 0
291893.73869 3224472.89663 0
291719.92762 3224019.10720 0
291502.55125 3223490.15535 0
291477.27364 3222922.80727 0
291460.45633 3222447.44595 0
291463.77439 3221986.39648 0
291491.58151 3221514.78593 0
291613.23376 3221006.26425 0
291979.46406 3220543.87311 0
292283.88082 3220203.96428 0
292667.45901 3219889.96839 0
293930.72765 3228170.01618 0
293712.23157 3227699.77780 0
293626.30737 3227235.51610 0
293545.86310 3226776.21348 0
293002.35386 3226058.49822 0
293477.43005 3226320.87911 0
